Model Name,Metric,Value,Unit
KNet,MSE Test X,-21.871410369873047,-22.00294303894043,-21.968738555908203,-21.891679763793945,-21.997011184692383,-21.989906311035156,-21.92292022705078,-22.109375,-21.970836639404297,-21.959308624267578,-21.83673095703125,-22.09693717956543,-21.87210464477539,-22.168628692626953,-22.042068481445312,-22.129104614257812,-21.971797943115234,-22.03706932067871,-21.972774505615234,-22.05960464477539,0.20359791815280914,3.0579423904418945,2.9719650745391846,2.3148252964019775,2.267927646636963,3.237774610519409
KNet,MSE Test Y,-18.39498519897461,-18.448463439941406,-18.385164260864258,-18.21453285217285,-18.446182250976562,-18.363128662109375,-18.444002151489258,-18.55900001525879,-18.26920509338379,-18.27243995666504,-18.209392547607422,-18.359310150146484,-18.24966049194336,-18.46072769165039,-18.57271385192871,-18.61375617980957,-18.395809173583984,-18.40416145324707,-18.236921310424805,-18.419401168823242,2.090813398361206,5.214402675628662,4.798989772796631,4.795916557312012,4.317111015319824,5.511707782745361
KNet,MSE Test Z,-18.689189910888672,-19.000635147094727,-18.713960647583008,-18.618562698364258,-18.72231101989746,-18.6153564453125,-18.733211517333984,-18.748991012573242,-18.685304641723633,-18.556814193725586,-18.75291633605957,-18.911376953125,-18.490909576416016,-18.68163299560547,-18.718969345092773,-18.970849990844727,-18.716266632080078,-18.664819717407227,-18.586650848388672,-18.73004722595215,1.849438190460205,4.533229827880859,4.375322341918945,3.5663745403289795,3.51112961769104,4.409183025360107
